Date,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Lower,BB_Width,BB_Position,ATR,OBV,OBV_SMA,Momentum_5,Momentum_10,Momentum_20,Vol_Ratio,Vol_Change,Returns,Returns_5d,Volatility_10,Volatility_20,Price_to_SMA20,Price_to_SMA50,SMA_Cross_5_20,SMA_Cross_20_50,Trend_Slope_5,Trend_Slope_10,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2016-04-11,38.90737533569336,40.23933880290181,38.88400552252529,39.8654544772662,3240300,38.46183319091797,37.950859451293944,37.92876503684304,37.92876503684304,38.12256632878029,37.90094466456741,0.22162166421287566,0.04919064226765687,0.17243102194521878,59.52968585689719,68.96552687986072,76.62380433607463,-31.034473117809302,39.75471876345847,36.10281131022761,0.09628332084300302,0.7679723709613017,1.38224168460356,6023900.0,5238336.363636363,0.06685171823487712,0.03181182086295653,0.0,0.936355277675616,-0.2145679311598594,-0.014015237164614058,0.06685171823487712,0.023121298281981364,0.023121298281981364,0.025801269769715418,0.025801269769715418,0.5330681540749325,0.0,0.4782608032226495,0.1691914645108328,0.0,1.0,0.8660254037844387,-0.4999999999999998
2016-04-12,41.50898361206055,41.82055235203148,39.05536455652822,39.40588198894256,5145000,39.39031219482422,38.31929092407226,38.22711658477783,38.22711658477783,38.643553603131096,38.16820680882616,0.475346794304933,0.1344218726751121,0.3409249216298209,71.36592402050807,94.69498407255023,81.93663826259042,-5.305015925747098,40.92964528763262,35.52458788192305,0.14139328017870284,1.107184490530153,1.509819628914773,11168900.0,5732550.0,0.125924182213919,0.09740507548275379,0.0,1.4288028511258708,0.5878159429682437,0.06686671238860176,0.125924182213919,0.030615943222806155,0.029113991170146434,0.08585180678997317,0.08585180678997317,1.1631956100463867,0.0,0.6091175079345623,0.3548582597212381,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998
2016-04-13,40.862483978271484,41.36878739803156,40.13029412897997,41.36099646896944,3769300,39.81093139648438,38.61683883666992,38.42983715350811,38.42983715350811,38.984927506998844,38.36778289545174,0.6171446115471042,0.23096642044951055,0.38617819109759366,66.53060668780483,83.68716970208213,82.44922688483103,-16.312830296215196,41.40170452065236,35.45796978636386,0.1546645829002804,0.9092791709964575,1.4997326946198348,7399600.0,5860784.615384615,0.054260299722229455,0.07853561234456707,0.0,1.0430095167548952,-0.2673858114674441,-0.015574932882751247,0.054260299722229455,0.03159128239086022,0.028661703632021168,0.0633009922717036,0.0633009922717036,1.3810942429762676,0.0,0.7142745971679629,0.46475880940755304,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998
2016-04-14,41.259735107421875,41.63361944776457,40.77679856786502,41.158473836693034,1954500,40.39980010986328,38.94087181091309,38.63197272164481,38.63197272164481,39.334897907063926,38.5820015778199,0.7528963292440238,0.3353524022084132,0.4175439270356106,67.86832393012902,90.4510817905043,89.61107852171222,-9.548918207793022,41.86318046643968,35.400764976849935,0.16728152963185958,0.9066223210066651,1.4538104221398147,9354100.0,6110307.142857143,0.07684492963565859,0.08522831199815295,0.0,0.5591726133549131,-0.4814687077176133,0.009721658853671933,0.07684492963565859,0.03155334297036934,0.02745122969876434,0.06802040384021013,0.06802040384021013,1.7678273882184712,0.0,0.5553733825683607,0.5690878897002247,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998
2016-04-15,40.54312515258789,41.00269192255981,40.14587393105842,40.74564771365695,2999000,40.61634063720703,39.29528312683105,38.75938288370768,38.75938288370768,39.52077902175992,38.72726999076568,0.7935090309942439,0.4269837279655794,0.3665253030286645,63.3041090510884,78.2495136123299,84.12925503497212,-21.75048638596742,42.025717208119985,35.493048559295374,0.16854418627892376,0.773049555195769,1.4510281130958518,6355100.0,6126626.666666667,0.0274376848419029,0.09578939999292713,0.0,0.8661988916659286,0.5344077769250448,-0.01736826358599375,0.0274376848419029,0.030494146564403045,0.02718507006544523,0.046020915093707426,0.046020915093707426,1.8569577534993513,0.0,0.3022251129150363,0.5270262053518592,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998
2016-04-18,41.6258430480957,41.96078177702251,39.00086082100457,39.1566467600307,3293800,41.1600341796875,39.810933685302736,38.938536643981934,38.938536643981934,39.84463502581158,38.941979106123455,0.9026559196881223,0.522118166310088,0.3805377533780343,66.353896235512,94.43005923627081,87.71021821303499,-5.56994076206622,42.404344735334405,35.47272855262946,0.17801429586487666,0.8876882870015353,1.5745435243957928,9648900.0,6346768.75,0.06987024154025723,0.14139290547558647,0.0,0.9542475139241974,0.09829943314438139,0.026705338856659377,0.06987024154025723,0.02966772750117566,0.026760816331300497,0.06901405742534994,0.06901405742534994,2.2214975357055664,0.0,-0.008563995361331758,0.4657512780391815,0.0,1.0,0.8660254037844387,-0.4999999999999998
2016-04-19,42.856536865234375,43.23042123284608,41.44667881479473,42.04645258305793,4722700,41.429544830322264,40.409928512573245,39.16900724523208,39.16900724523208,40.30800453956893,39.23194634753908,1.0760581920298478,0.63290617145404,0.4431520205758077,69.4274512535049,94.86631730358592,89.18196338406221,-5.133682695041024,43.02556297346485,35.31245151699931,0.19691873751497088,0.9780858724417112,1.6218355761638752,14371600.0,6818817.647058823,0.032464135131998084,0.16247633701369613,0.0,1.3392076436648357,0.43381504645090785,0.02956561902462118,0.032464135131998084,0.030056501611029282,0.02646499821393855,0.09414406642490913,0.09414406642490913,2.2605375850901837,0.0,0.4354213714599577,0.43558541500206976,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998
2016-04-20,42.78611373901367,43.380798714234885,41.9253847784465,42.62961675029279,3667100,41.8142707824707,40.81260108947754,39.36995760599772,39.36995760599772,40.68925210871427,39.49521800616682,1.1940341025474481,0.7451317576727217,0.44890234487472647,68.72528897201488,91.99976466720538,93.76538040235403,-8.000235331449325,43.48159643404681,35.25831877794863,0.20887189512300958,0.9154251231430907,1.6612540955313746,10704500.0,7034688.888888889,0.047075693238939564,0.1038903341859454,0.0,1.0375746258099199,-0.22351620894827107,-0.0016432295134380936,0.047075693238939564,0.02762078338195993,0.02573906644423077,0.08677063275239205,0.08677063275239205,2.4443131764729813,0.0,0.5366168975830025,0.4551594820889571,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998
2016-04-21,42.86435317993164,43.5216380286734,42.51223874858495,42.98955015183811,3578700,42.13519439697266,41.26749725341797,39.55387316252056,39.55387316252056,41.02388304274771,39.744783574593846,1.2790994681538663,0.8519252997689506,0.42717416838491573,74.88299409905716,91.32203615188719,92.72937270755949,-8.677963846792535,43.859342954742274,35.248403370298846,0.21770155223587537,0.8844504986776782,1.637657390843192,14283200.0,7416189.47368421,0.03889065376527645,0.11872413295301243,0.0,1.0118935473933754,-0.024106241989583,0.0018286176069930438,0.03889065376527645,0.026766128754003256,0.025009736443335786,0.08369547031969482,0.08369547031969482,2.5813212344520977,0.0,0.5802726745605419,0.400592595880683,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998
2016-04-22,43.975502014160156,44.33544312432254,43.16171977688908,43.24779329995679,2865100,42.82166976928711,41.71900520324707,39.774954605102536,39.774954605102536,41.47797826911886,40.05817012567283,1.4198081434460263,0.9655018685043658,0.45430627494166054,80.34677783112636,95.70885040695624,93.0102170753496,-4.291149591851573,44.4086998723753,35.14120933782977,0.23299814233687016,0.9532561855126066,1.6498203323416867,17148300.0,7902795.0,0.08465989853160538,0.114420454988166,0.0,0.8178849348855001,-0.1994020174923855,0.025922444917441112,0.08465989853160538,0.02649329576704097,0.024672365610985212,0.1056078492270156,0.1056078492270156,3.046715164184576,0.0,0.47071342468261623,0.42783029729669897,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998
2016-04-25,42.57484436035156,43.80334082865508,42.24620336192065,43.552946834155755,3504800,43.011470031738284,42.08575210571289,40.01830577850342,39.90828268868582,41.64672689853928,40.244590439352734,1.4021364591865435,1.0528287866408015,0.349307672545742,71.34609869854135,76.47649314833774,87.83579323572705,-23.523506850326147,44.70584855736883,35.330762999638004,0.23426992660802254,0.7726949600649476,1.6603974025570756,13643500.0,8584970.0,0.022798368579811212,0.09426153763946377,0.12907198965207356,0.9969747698364498,0.223273184182053,-0.03185086217679978,0.022798368579811212,0.028872980868306957,0.025646203804331025,0.06388422828022478,0.06681724925024235,2.993164253234866,0.11002308981759512,0.06260032653808482,0.2870704419685144,0.0,1.0,0.8660254037844387,-0.4999999999999998
2016-04-26,43.72509002685547,43.82681052614493,42.19924970326579,42.9504316215177,3453700,43.1851806640625,42.307362747192386,40.313326835632324,40.0817739313299,41.966475072126386,40.5024052236122,1.4640698485141854,1.1350769990154783,0.3289928494987071,69.6612100156006,90.8552427730151,87.68019544276969,-9.14475722548662,45.159583781916254,35.467069889348394,0.24042952178227953,0.8519998247053385,1.632550311382087,17097200.0,9283165.0,0.020266527002690937,0.05338859740596069,0.15599399324896046,0.9779821631593777,-0.014580004565167726,0.02701702575277265,0.020266527002690937,0.02199332639455096,0.026039045837849616,0.0846311495209835,0.09089707710188644,2.871853828430176,0.2315529043024256,0.1588443756103471,0.33803764112068,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998
2016-04-27,45.02401351928711,45.430904504130126,44.061561049053985,44.15545805019257,4883800,43.63276062011719,42.72351570129395,40.67017726898193,40.296653913415,42.4368656024588,40.83733917143997,1.5995264310188304,1.2279668854161487,0.3715595456026817,74.87789689060975,93.78498146863019,87.03890579666101,-6.215018529842367,45.80655252947295,35.53380200849091,0.25258681448609127,0.923823808562284,1.6620357878881131,21981000.0,10075330.0,0.05230434794625549,0.10184230462417565,0.1883761647249842,1.3470972368756766,0.414077655847352,0.029706593894577527,0.05230434794625549,0.021848594467601082,0.026454532977766246,0.1070523057079229,0.11731394909160464,2.962583351135258,0.37352335556693106,0.4068908691406203,0.389893341064451,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998
2016-04-28,43.37297821044922,45.09443923568098,43.2556047145506,44.50757772605188,2948400,43.7344856262207,42.93484001159668,40.937855911254886,40.42483409245809,42.58088292676502,41.02516428544065,1.5557186413243684,1.2935172365977927,0.2622014047265757,63.98429955628258,68.5663960978818,84.40220677984237,-31.43360390059076,46.05051657423856,35.825195248271214,0.2497766699875251,0.7381462862136657,1.6570683459942097,19032600.0,10523940.0,0.011865921045921768,0.05121804823820142,0.14081158803153615,0.8243329763945078,-0.3962897743560342,-0.03667010512358326,0.011865921045921768,0.026363665887980024,0.02835056106529234,0.059483386339705735,0.07292903444305932,2.7966297149658175,0.5130218187967941,0.12441215515136515,0.3277331959117553,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998
2016-04-29,42.567020416259766,44.030260866244966,41.69846495086298,43.73291688148485,4700100,43.452789306640625,43.13722953796387,41.216256332397464,40.51052154541016,42.57875023284113,41.13937585068651,1.439374382154618,1.3226886657091579,0.11668571644546022,62.848062031750366,55.460892195156475,72.60408992055615,-44.539107803288324,46.02307649142284,36.409436173372086,0.23324875118439037,0.6405049532862209,1.7268156770660288,14332500.0,11016475.0,-0.03202877814667948,0.04991956727693658,0.15049073266722823,1.330423447789775,0.5941188441188441,-0.01858202566304945,-0.03202877814667948,0.026482260971118023,0.027888436563744668,0.03277260488835987,0.05076456170625465,2.236532974243161,0.705734786987307,-0.03677597045899083,0.1482226516261253,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998
2016-05-02,42.44182205200195,43.01303351422315,41.60456362388953,42.731339536156426,4649900,43.426184844970706,43.218827438354495,41.51488056182861,40.58480233412523,42.55768435886587,41.235853347080244,1.3218310117856262,1.3225171349244516,-0.000686123138825323,53.96426136786294,53.51380800062098,59.18036543121976,-46.48619199782381,45.793012573564056,37.23674855009317,0.2061011354882096,0.6083348395479374,1.6193365966371362,9682600.0,11424340.0,-0.0031244344013031666,0.01960270217142379,0.1637672906622003,1.285406452879165,-0.010680623816514578,-0.0029412057276620995,-0.0031244344013031666,0.025446448633884504,0.027536052435286902,0.02232793344281947,0.04575652980846723,1.911304283142094,0.9300782277033832,-0.5023529052734391,0.009532234885473638,0.0,1.0,0.49999999999999994,-0.8660254037844387
2016-05-03,40.79079055786133,42.113184162555186,40.22740252039073,41.510672619134056,5260000,42.839324951171875,43.01225280761719,41.711090660095216,40.592431527596936,42.285854543326714,41.20288573306403,1.0829688102626847,1.2746074699920982,-0.19163865972941352,49.71929260116397,27.83697631053821,45.60389216877189,-72.16302368790659,45.41270294666714,38.009478373523294,0.17748815617062544,0.3756892900952965,1.6790316001036107,4422600.0,11440435.0,-0.067107911434646,-0.04820142873113953,0.10644331670349438,1.4020366848496075,0.1312071227338223,-0.038901051234739525,-0.067107911434646,0.026466285796603515,0.02944271154567911,-0.022063678694744127,0.004886601336730578,1.1282342910766587,1.11865913249828,-0.9397602081298835,-0.14705884528882643,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387
2016-05-04,39.695308685302734,41.26027257426369,39.186697212349465,40.884681599104866,4480400,41.773583984375,42.703172302246095,41.757886695861814,40.560391426086426,41.88730902670764,41.09121335915578,0.7960956675518602,1.1789051095040506,-0.38280944195219035,44.1922183709977,10.800048934501184,30.716944415220127,-89.19995106394362,45.32354792604993,38.192225465673694,0.1707778583791663,0.21077201710615992,1.76594263453323,-57800.0,11049760.0,-0.1183525060843742,-0.07223850879666704,0.02414694256929817,1.1812425931760329,-0.14821292775665396,-0.026856107900254167,-0.1183525060843742,0.027338673557550916,0.028197453893856365,-0.0493937355038262,-0.021328264113476547,0.015697288513187857,1.1974952697753878,-0.9131568908691463,-0.34305900804924205,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387
2016-05-05,42.89565658569336,43.03650356342272,40.313466968874295,40.618634425644075,6807800,41.67811965942383,42.706302642822266,41.98689994812012,40.64091781090046,42.04243942039775,41.22487582038079,0.8175636000169604,1.1066368076066326,-0.28907320758967225,57.373734615032696,60.571839890440835,33.06962171182674,-39.428160108003965,45.19169967332586,38.78210022291438,0.15265712539663667,0.6417805659370374,1.9250378989444106,6750000.0,11130325.0,-0.011005046101281168,0.0007302899364960425,0.11954112592902333,1.7008890704423116,0.5194625479867869,0.08062282436855206,-0.011005046101281168,0.03905337754306766,0.033057345541520025,0.021643813632203246,0.05547952399053835,-0.3087802886962905,1.3459821372196572,-0.2089241027832091,-0.3218144734700526,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387
2016-05-06,42.128822326660156,43.482515549793895,41.933201866931036,42.21489580652998,6562100,41.59048004150391,42.52163467407227,42.12031993865967,40.69051462809245,42.055729098284274,41.29183482084593,0.7638942774383466,1.0380883015729756,-0.274194024134629,51.60837884250094,47.11767205640875,39.49652029378359,-52.88232794198977,45.09626054863829,39.14437932868105,0.14130664792221212,0.5014285211072147,1.8242802365761908,187900.0,10676510.0,-0.010294309663079648,-0.041993373649387045,0.06762218041932799,1.5910724785267891,-0.036090954493375293,-0.0178767343845474,-0.010294309663079648,0.038366186929348664,0.03297923952140447,0.00020185952796292206,0.035347493429615406,-0.5298398971557603,1.4298053105672182,0.14788665771484127,-0.26870010838364194,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387
2016-05-09,40.782962799072266,41.82366533764079,40.446495285469815,41.82366533764079,4544500,41.25870819091797,42.34244651794434,42.21409931182861,40.693496827156316,41.8599188984055,41.254140597010846,0.6057783013946576,0.9516263015373121,-0.3458480001426545,43.417803887565114,25.563942901101697,44.41781828265042,-74.43605709729682,44.8640914318767,39.56410719178052,0.12555009644842857,0.229973439929819,1.8170362810861183,-4356600.0,10157485.0,-0.03908548626628627,-0.042087800629707295,0.04820647620653706,1.084726586602093,-0.3074625500982917,-0.031946288864955985,-0.03908548626628627,0.038373996308147494,0.033723905219211286,-0.03390186066227274,0.0021985324140545437,-0.9553911209106403,1.5206024846722954,0.2417858123779252,-0.3599894436922936,0.0,1.0,0.49999999999999994,-0.8660254037844387
2016-05-10,41.5419807434082,41.73760129635608,40.73602502044144,41.16638963994021,4842300,41.40894622802735,42.12413558959961,42.215749168395995,40.720011949539185,41.811005336098226,41.27546208933658,0.5355432467616481,0.8684096905821794,-0.3328664438205313,46.21613581430629,37.71949618202637,36.80037037984561,-62.280503816372146,44.863933348742485,39.567564988049504,0.12545953737676313,0.3727867136233489,1.784619305380851,485700.0,9623325.0,0.018415680972922566,-0.04992806834946306,0.0007949395161308548,1.1599990417784591,0.06552976124986243,0.018611152604959935,0.018415680972922566,0.03771416107485148,0.030475338086413672,-0.015960120058478133,0.020185868186521905,-0.8068029403686481,1.49573721885681,0.15806503295897856,-0.31147497928503703,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387
2016-05-11,42.26184844970703,42.8956598984371,40.52474056511084,41.534142988481484,5906700,41.922254180908205,41.8479190826416,42.28571739196777,40.766734267726086,41.88036581511496,41.34852774566031,0.5318380694546505,0.8010953663566737,-0.26925729690202316,48.236393382948876,49.24806454385625,37.510501208994775,-50.75193545454226,44.85615928822512,39.71527549571042,0.12157494562168784,0.49535703523486946,1.8818707377549804,6392400.0,9572965.0,0.06465599712931724,-0.06134870824869576,0.03424570254171666,1.3796607081543562,0.21981289882906885,0.01732868037143498,0.06465599712931724,0.036655625622141905,0.030451448472526364,-0.0005644681900376369,0.03667485779112112,-0.36346321105956747,1.5189831242416858,-0.18544578552246044,-0.11063817342122316,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387
2016-05-12,42.48876190185547,43.5059876630367,42.44181490337296,43.01302626938295,5065300,41.840875244140626,41.759497451782224,42.34716873168945,40.81738213931813,41.97396521307504,41.4329895350081,0.5409756780669426,0.7490714286987276,-0.20809575063178498,45.41055155889441,52.8820478749909,46.61653620029117,-47.11795212340762,44.87270679448084,39.82163066889806,0.11927777645713081,0.5280322779924206,1.8656599712506068,11457700.0,9678145.0,-0.009485684943999595,-0.020386340645169865,0.029787559014466725,1.1416535754291934,-0.14244840604736997,0.005369226867075527,-0.009485684943999595,0.0350889927852909,0.030409785532382043,0.00334362778684949,0.04094774517210542,-0.5062934875488239,1.5297865923713232,0.21987648010253683,0.025987497965494023,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387
2016-05-13,41.4871826171875,42.6374317413719,41.05681825298079,41.925373470431786,2973900,41.712547302246094,41.651513671875,42.394371604919435,40.83651929582868,41.899075582938494,41.43700383739176,0.46207174554673713,0.6916714920683295,-0.22959974652159232,46.55766078340931,36.84191278898372,46.324008402610296,-63.158087209414795,44.81087484474449,39.97786836509438,0.11400113497797164,0.31229303300482203,1.8550396024042928,8483800.0,9784580.0,-0.015230421218459078,-0.02536794420921673,0.02328526627009042,0.6704685208502656,-0.412887686810258,-0.02357280466259548,-0.015230421218459078,0.03539285526826818,0.030647439051260904,-0.02139880728234511,0.015933368770821854,-0.6818243026733413,1.5578523090907552,0.23552207946776696,0.06496882583155808,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387
2016-05-16,42.880001068115234,43.50598589689692,42.55136015235402,42.55136015235402,4038100,42.131954956054685,41.69533157348633,42.45707950592041,40.8932826783922,42.04998719604261,41.543892521149054,0.5060946748935535,0.6545561286333743,-0.14846145373982078,47.36582515186423,59.14768173324692,49.623880799073845,-40.8523182651516,44.85462745415134,40.05953155768948,0.11293984306626448,0.5881987704246046,1.882985492177884,12521900.0,9928230.0,0.05141946845241652,0.010324227258113439,0.030129312181628176,0.9028186112856239,0.3578465987423922,0.03357225926329144,0.05141946845241652,0.03712778171288733,0.03098025375949903,0.009961155289422319,0.04858300091100176,-0.3251245498657269,1.5637968275282148,0.19013748168944727,0.18466445460464062,0.0,1.0,0.49999999999999994,-0.8660254037844387
